fichier;source_site;source_url_present;original_title_present;collection_date_present;matching_method
LLM_Tagged_Database\iresp_autonomie_database\035_2017_difficultes_d_inclusion_des_eleves_avec_tsa_attitudes_et_comportements_des_enseignants_dietace.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\036_2018_dispositifs_experimentaux_et_modeles_alternatifs_d_habitats_intergenerationnels_et_domotique_une_alternative_a_l_ehpad_c.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\037_2023_dispositifs_inclusifs_pour_eleves_sourds_comment_s_entendre.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\038_2022_effets_d_une_nouvelle_organisation_du_travail_dans_l_aide_a_domicile_une_evaluation_par_tirage_aleatoire.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\039_2020_emploi_parcours_de_soins_et_autonomie_des_jeunes_adultes_avec_paralysie_cerebrale_donnees_europeennes.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\040_2017_enfants_agites_parcours_mouvementes_agitation_inattention_et_comportements_perturbateurs_chez_l_enfant_un_reseau_de_rech.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\041_2021_equite_geographique_et_politiques_decentralisees_normes_et_mesures_en_matiere_d_aide_a_l_autonomie_des_personnes_agees.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\042_2024_etat_de_sante_parcours_de_vie_et_vecu_des_familles_des_personnes_polyhandicapees_a_domicile.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\043_2021_etre_un_proche_aidant_pendant_les_etudes_universitaires_en_france_prevalence_analyse_preliminaire_des_besoins_et_impact_.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\044_2020_etude_de_la_prevalence_et_de_la_consommation_de_soins_des_patients_tsa_a_partir_des_donnees_medico_administratives_du_sn.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\045_2021_etude_des_determinants_precoces_de_l_inclusion_scolaire_chez_des_enfants_grands_prematures_porteurs_d_une_deficience_mot.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\046_2017_etude_evaluative_de_dispositifs_d_emploi_accompagne_pour_les_personnes_en_situation_de_handicap_psychique_ou_de_handicap.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\047_2022_evaluation_de_l_implementation_d_un_nouveau_programme_medico_social_d_accompagnement_a_l_autonomie_des_personnes_en_post.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\048_2022_evaluation_de_solutions_d_accompagnement_de_nuit_pour_les_seniors_en_perte_d_autonomie_et_leurs_aidants_a_domicile_benef.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\049_2017_evaluation_des_politiques_publiques_et_dynamiques_professionnelles_des_personnes_handicapees.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\050_2021_evaluation_du_cout_des_parcours_de_soins_selon_le_risque_de_fragilite_hospitaliere_des_patients_de_75_ans_et_plus.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\051_2024_evaluation_d_une_formation_utilisant_la_realite_virtuelle_incarnee_pour_sensibiliser_le_personnel_universitaire_enseigna.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\052_2021_evolution_de_l_offre_de_prise_en_charge_de_la_perte_d_autonomie_et_choix_des_personnes_agees_evopachopa_amelie_carrere_e.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\053_2023_faire_face_a_la_maladie_ou_au_handicap_d_un_frere_ou_d_une_s_ur_etude_du_vecu_et_de_l_aide_apportee_par_des_adolescents_.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\054_2022_familles_face_au_risque_d_autisme_une_sociologie_du_depistage_precoce_et_des_anticipations_dans_les_troubles_du_spectre_.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\055_2017_fin_de_vie_dans_les_dom.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\056_2023_groupe_de_recherche_et_d_actions_participatif_sur_les_modes_d_habiter_l_innovation_socio_spatiale_et_la_citoyennete_situ.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\057_2017_habiter_avec_un_accompagnement_une_sociologie_de_l_accompagnement_dans_le_logement_des_personnes_souffrant_de_troubles_p.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\058_2016_handicap_et_perte_d_autonomie_chez_les_personnes_sans_domicile_exploitation_secondaire_des_donnees_de_l_enquete_hytpeac.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\059_2023_handicap_genre_et_classe_sociale_jugements_des_enseignants_et_vecu_des_eleves_dans_une_perspective_psychosociale_interse.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\060_2022_hausse_des_salaires_des_aides_a_domicile_quels_effets_sur_le_secteur.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\061_2024_impact_de_la_naissance_d_un_enfant_handicape_sur_les_trajectoires_professionnelles_des_parents_et_le_revenu_des_menages.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\062_2023_impact_des_vagues_de_chaleur_et_de_la_pollution_sur_le_risque_de_poussees_de_sclerose_en_plaques_et_d_accumulation_du_ha.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\063_2016_impact_d_une_intervention_precoce_intensive_sur_la_scolarisation_des_enfants_avec_un_trouble_du_spectre_autistique_a_moy.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\064_2019_impact_familial_du_polyhandicap_approche_methodologique_mixte.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\066_2016_incapacite_et_perte_d_autonomie_des_personnes_agees_dans_les_departements_d_outremer_un_enjeu_de_politique_sociale.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\067_2016_inclusion_des_enfants_focus_sur_les_relations_entre_pairs_pour_les_enfants_en_situation_de_handicap_6_mois_6_ans.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\068_2023_innovations_manageriales_dans_les_saad_receptions_et_resistances_des_dirigeants_et_encadrants_d_un_secteur_en_crise.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\069_2022_innovidep_interventions_non_medicamenteuses_pour_vivre_mieux_avec_la_dependance_communaute_mixte_de_recherche_sur_les_se.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\070_2019_intervention_developpementale_precoce_denver_pour_les_enfants_avec_polyhandicap_une_etude_pilote_de_faisabilite_et_d_eff.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\071_2016_intervention_pour_enfant_avec_un_trouble_du_spectre_autistique_conduite_par_les_parents_formes_et_accompagnes_par_visioc.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\072_2019_la_communication_des_eleves_avec_polyhandicap_en_contexte_de_classe_etude_des_interactions_entre_pairs_et_entre_eleve_ad.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\073_2017_la_critique_ordinaire_des_usagers_en_sante_mentale_du_processus_d_emergence_et_de_traitement_des_plaintes_au_sein_des_et.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\074_2024_la_legitimite_des_concernes_evolutions_de_l_espace_de_la_cause_du_handicap_depuis_la_loi_2005.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\075_2023_la_participation_politique_des_personnes_handicapees.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\076_2018_la_politisation_des_situations_de_handicap_accessibilite_participation_et_citoyennete_des_personnes_handicapees_en_franc.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\077_2019_la_prescription_d_activite_physique_dans_les_parcours_de_prise_en_charge_des_personnes_vieillissantes_a_l_aune_des_inega.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\078_2016_la_vie_au_quotidien_des_personnes_en_etat_vegetatif_chronique_evc_ou_en_etat_pauci_relationnel_epr_a_domicile.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\079_2023_le_devenir_des_pilotes_maia_trajectoires_individuelles_dynamiques_des_competences_et_politiques_d_organisations_dans_le_.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\080_2019_les_certificats_medicaux_donnant_lieu_a_des_demandes_d_informations_complementaires_dans_le_cadre_de_l_evaluation_du_han.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\081_2018_les_experiences_du_handicap_en_france_et_en_grecerelations_entre_personnes_handicapees_aidants_familiaux_et_professionne.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\084_2022_l_evaluation_de_l_autonomie_des_outils_aux_usages_evauto.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\085_2017_l_evolution_des_modalites_d_accompagnement_medico_social_de_l_institution_totale_a_l_accompagnement_total.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\086_2018_l_experience_du_handicap_et_de_l_autonomie_chez_les_personnes_concernees_par_le_traumatisme_cranien.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\087_2024_living_lab_regional_autonomos.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\088_2020_l_orientation_scolaire_des_eleves_soutenus_par_le_dispositif_ulis_en_fin_de_troisieme_continuites_des_pratiques_et_des_r.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\089_2023_l_orthophonie_liberale_dans_le_diagnostic_des_troubles_dys_dyslexie_dyscalculie_dysgraphie_dyspraxie.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\090_2018_mieux_inclure_en_classe_pour_le_bien_etre_de_tous_mise_en_place_d_un_dispositif_de_formation_des_enseignants_base_sur_de.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\091_2024_mobirythm_les_rythmicites_individuelles_comme_soutien_a_la_mobilisation_attentionnelle_cognitive_et_sociale_chez_les_jeu.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\092_2016_modelisation_de_l_aide_informelle_approches_economiques_et_applications_au_dispositif_innovant_d_accompagnement_et_de_re.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\093_2017_non_recours_aux_esms_apres_notification_vers_un_etablissement_ou_un_service_pour_personnes_handicapees_profils_et_motiva.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\094_2018_organisation_et_pratiques_du_medico_social_un_reseau_de_recherches_transversal_aux_categories_aux_acteurs_aux_discipline.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\097_2023_parcours_educatifs_des_jeunes_enfants_avec_tsa_le_role_des_transitions_lors_de_la_petite_enfance.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\098_2017_parcours_inclusif_du_jeune_enfant_ayant_un_trouble_du_spectre_autistique_scolarise_dans_les_unites_d_enseignement_matern.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\099_2019_parents_et_enfants_hier_aujourd_hui_et_demain_produire_l_ordinaire_un_travail_politique_au_quotidien.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\100_2023_performances_scolaires_d_enfants_porteurs_de_dyslexie_vers_une_meilleure_comprehension_de_leurs_experiences_d_apprentiss.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\101_2020_personnes_autistes_socialisation_et_apprentissages_la_prise_en_charge_des_adolescents_et_jeunes_adultes_dans_les_groupes.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\102_2020_perspectives_comparees_des_effets_du_covid_sur_les_politiques_et_les_professionnels_du_care_aupres_des_personnes_agees_e.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\103_2018_perte_d_autonomie_et_environnements_age_friendly_parmi_les_personnes_agees_en_ile_de_france.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\104_2021_politiques_d_appui_a_la_coordination_pour_l_accompagnement_des_personnes_en_situation_complexe_dynamiques_et_enjeux_loca.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\105_2021_polyhandicap_le_reseau_communautaire_de_recherche.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\106_2019_polyhandicap_telemedecine.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\107_2024_pourquoi_quitter_les_etablissements_d_hebergement_pour_personnes_agees_dependantes_ehpad_analyse_des_departs_et_des_reor.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\108_2024_prendre_le_relai_les_fratries_adultes_face_au_handicap_mental.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\109_2024_quand_grandir_devient_un_probleme_l_identification_et_la_qualification_des_difficultes_infantiles.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\110_2018_recherche_action_collaborative_rac_vivre_et_habiter_ensemble_a_tout_age_meme_en_situation_de_fragilites.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\111_2020_recherche_internationale_sur_les_droits_des_personnes_agees_en_situation_de_pandemie_covid_19.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\112_2021_recherche_sur_les_conditions_de_transferabilite_des_innovations_dans_l_accompagnement_des_personnes_handicapees_afin_d_e.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\113_2023_recours_au_systeme_de_sante_aides_et_amenagements_en_france_inegalites_individuelles_et_territoriales_et_evolutions_temp.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\114_2017_regards_croises_sur_la_filiere_belge_parcours_de_vie_de_personnes_avec_autisme_et_organisation_des_prises_en_charge_en_f.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\115_2024_rendre_visible_les_etudiants_aidants_par_l_autonomisation.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\116_2018_reponses_des_professionnels_de_premiere_ligne_aux_inquietudes_parentales_dans_la_detection_precoce_de_l_autisme.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\117_2018_satisfaction_des_besoins_d_aide_des_personnes_agees_vivant_en_domicile_ordinaire_et_en_institution_evaluations_a_partir_.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\118_2024_segregation_du_handicap_et_logement_ordinaire.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\119_2019_soutenir_la_qualite_de_vie_au_travail_en_ehpad_par_une_dynamique_d_innovation_centree_sur_la_qualite_du_travail.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\120_2019_stigmapro_destigmatiser_les_pratiques_professionnelles_dans_le_handicap_psychique.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\121_2019_strategies_innovantes_sur_la_regulation_du_champ_de_la_perte_d_autonomie_et_les_conditions_d_emploi_des_salaries.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\122_2020_structurer_une_demarche_de_recherche_citoyenne_sur_l_exercice_des_droits_humains_des_personnes_vulnerabilisees_par_la_vi.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\123_2017_syndrome_de_down_et_maladie_d_alzheimer_les_trajectoires_de_maladie_des_personnes_trisomiques_malades_d_alzheimer.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\124_2023_territoire_capacitant_et_inclusif_en_faveur_du_pouvoir_d_agir_des_personnes_en_situation_de_handicap.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\125_2020_trajectoires_et_experiences_croisees_dans_les_systemes_d_aide_a_l_autonomie.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\126_2024_troubles_du_spectre_autistique_et_contexte_multiculturel_en_guyane_etude_qualitative_pour_comprendre_les_representations.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\127_2021_une_economie_territoriale_de_la_captation_les_dynamiques_concurrentielles_au_sein_du_secteur_des_ehpad.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\128_2019_validation_d_un_outil_de_mesure_de_la_qualite_de_vie_au_travail_des_professionnels_des_ehpad_en_nouvelle_aquitaine.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\129_2022_vecus_besoins_et_attentes_des_familles_de_personnes_polyhandicapees_vieillissantes.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\130_2024_vieillesse_s_et_handicap_s_en_polynesie_francaise_besoins_des_publics_et_offre_medico_sociale.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\iresp_autonomie_database\131_2022_vulnerabilite_sociale_et_perte_de_l_autonomie_du_sujet_age_approche_descriptive_et_analytique_des_mecanismes_impliques_p.json;IReSP Autonomie;True;True;False;exacte
LLM_Tagged_Database\Vada_database\0Mobival_un_service_de_transport_accompagne.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\1_sourire_1_gateau_1_rencontre.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\30_ans_de_lehpad_la_residence_de_lille.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\65.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\7eme_edition_du_forum_des_seniors_atlantique_2022.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_Besancon_Transportez-vous.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_Dijon_la_culture_accessible_a_tous.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_Dijon_linstant_cafe.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_Dijon_un_calendrier_des_manifestations.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_Dijon_une_journee_de_laudition.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_Dijon_une_maison_daccueil_pour_personnes_agees_marginalisees.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_Grenoble_citoyens_et_habitants_a_tout_age.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_la_rencontre_des_ages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_Limonest_On_connait_la_chanson.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_Limonest_une_mutuelle_communale_qui_facilite_la_vie_des_aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_petits_pas_dans_mon_quartier.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_Reims_des_multi_activites_65.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_Royan_une_visite_guidee_de_la_ville_en_bus.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_Saint-Etienne_un_conseil_consultatif_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\A_vos_fourchettes_moments_de_partage_autour_de_la_confection_dun_repas.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Accompagnement_au_developpement_de_lhabitat_participatif.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Accompagnement_des_agents_du_SSIAD_pour_les_soins_palliatifs_des_patients.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Accompagnement_des_patients_cardiaques_et_initiations_aux_gestes_qui_sauvent.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Accompagnement_des_personnes_a_mobilite_reduite_aux_bureaux_de_vote.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Accueil_desAinees_on_en_parle.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Accueil_senior_dans_les_commerces.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Accueillir_les_futurs_et_nouveaux_retraites.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\ACTION_CULTURELLE_INTERGENERATIONNELLE.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Action_de_prevention_a_la_securite_routiere_pour_les_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Action_intergenerationnelle_-_Concours_creation_duvre_floral.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Actions_culturelles_partagees_en_direction_des_residents_en_ehpad.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Actions_de_prevention_sante_avec_aesio.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Activie_une_application_innovante_en_faveur_de_la_prevention.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Activin_au_jardin.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Activite_qi_gong.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Activites_de_loisirs_et_de_prevention_de_lautonomie.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Activites_physiques_et_intellectuelles_adaptees_aux_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Ados_seniors_main_dans_la_main.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\AGECOUTE_Le_lien_social_au_bout_du_fil.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Agir_pour_la_mobilite_des_seniors_favoriser_la_marche.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Aidants-Aides_Des_activites_physique_pour_se_rencontrer.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Aidants_numeriques.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Aide_aux_petits_travaux.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Aines_militants.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Aire_dactivites_intergenerationnelles.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Allers_vers_les_futurs_Theatre_Forum_Intergenerationne.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Allo_Bonjour_un_appel_quotidien_pour_lutter_contre_lisolement.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Allo_ecoute_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Amelioration_et_accessibilite_des_lieux_publics_au_profit_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Amenagement_de_lespace_public_mise_en_place_de_bancs_adaptes_aux_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Amenagement_du_parcours_de_sante_adapte_physio-parc_en_acces_libre_a_letang_des_Forges_de_Belfort.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Animation_estivale_cap_sur_un_ete_anime_pour_tous.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Animation_Remise_en_mouvement.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Animations_intergenerationnelles.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Appartement_LENA_Logement_evolutif_pour_une_nouvelle_autonomie.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Appartement_meuble_dhebergement_temporaire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Apporter_des_livres_aux_seniors_isoles.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Aprem_intergenerationnels.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Aquagym.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Arles_13_Ville_Membre_depuis_2017.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Assemblee_des_seniors_du_pays_de_Mormal.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Association_a_vos_soins_-_larbre_aux_sens.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Association_activsenior_-_lutter_contre_lisolement_et_la_solitude_des_seniors_de_plus_de_50_ans.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Association_La_Logitude.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Associations_Maison_des_Sages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Atelier_bien-etre_a_Longueau.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Atelier_bien-etre_a_Lormont.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Atelier_bienvenue_a_la_retraite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Atelier_confort_et_bien-etre_en_residence_autonomie.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Atelier_cuisine_avec_un_grand_chef.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Atelier_cuisine_nicoise.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\ATELIER_CUSTOMISATION.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Atelier_de_mediation_animale.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Atelier_de_prevention_sante_intitule_check-up_sante_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Atelier_de_sensibilisation_aux_deplacements_pieton.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Atelier_de_sensibilisation_aux_enjeux_de_la_longevite_aupres_des_services_techniques_de_Nantes_Metropole.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Atelier_Djembe.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Atelier_ecriture.json;RFVAA;True;True;False;exacte
